"","t_1","t_2","t_3","t_4","t_5","t_6","t_7","t_8","t_9","t_10","t_11","t_12","t_13","t_14","t_15","t_16","t_17","t_18","t_19","t_20","t_21","t_22","t_23","t_24","t_25","t_26","t_27","t_28","t_29","t_30","t_31","t_32","t_33","t_34"
"43",0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.041293547855064,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.103444413558475,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.445274174927239,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.103444413558475,0.0102181150033582
"211",0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0599112182543259,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.285341961873256,0.0148250695305398,0.195169664425684,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398
"54",0.0112686494845145,0.114079635738932,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.148349964490405,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.182620293241877,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.114079635738932,0.0112686494845145,0.0112686494845145,0.114079635738932,0.0112686494845145,0.0112686494845145
"83",0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0507573961989025,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.165349733687747,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.356336962835822,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0507573961989025,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875
"260",0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0507573961989025,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.432731854495052,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0889548420285174,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0507573961989025,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875
"192",0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.285170268333481,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975
"180",0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.23475829487799,0.0231891425794549,0.0231891425794549,0.0231891425794549
"174",0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.165349733687747,0.0125599503692875,0.241744625346977,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.165349733687747,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0507573961989025,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875
"91",0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0692822242542515,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.173558810765371,0.0171439309986918,0.0692822242542515,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.121420517509811,0.0692822242542515,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918
"183",0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.468524752177305,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0963126353732736,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444
"142",0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.27783539727649,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.173558810765371,0.0171439309986918,0.0171439309986918,0.0171439309986918
"113",0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.48767389450475,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561
"38",0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0692822242542515,0.0171439309986918,0.0171439309986918,0.0692822242542515,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.32997369053205,0.0171439309986918
"108",0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.509881654044419,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.054955733506159,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444
"96",0.0105458312750102,0.0426179181074929,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.170906265437423,0.0105458312750102,0.0105458312750102,0.459555046929767,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102
"222",0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824
"246",0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.437506071399822,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0826414568833528,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.118127918335,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589
"76",0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.21929307800516,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0875386973485185,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975
"224",0.0889548420285174,0.0125599503692875,0.0125599503692875,0.0889548420285174,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0889548420285174,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.127152287858132,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0889548420285174,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.165349733687747,0.0125599503692875
"186",0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.393244122303771,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0627399196003454,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0627399196003454,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561
"157",0.538500473482356,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.041293547855064,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.041293547855064,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0723689807067697,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582
"106",0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0426179181074929,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.170906265437423,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.459555046929767,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102
"234",0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.343226583986706,0.0120978436421128,0.0856820081631335,0.0120978436421128,0.0120978436421128,0.159266172684154,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0488899259026231,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128
"261",0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.346029236203282,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0627399196003454,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0627399196003454,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0627399196003454,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561
"116",0.0102181150033582,0.0102181150033582,0.0102181150033582,0.041293547855064,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.352047876372121,0.0102181150033582,0.0102181150033582,0.041293547855064,0.0102181150033582,0.103444413558475,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.103444413558475,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0723689807067697,0.0102181150033582
