"","t_1","t_2","t_3","t_4","t_5","t_6","t_7","t_8","t_9","t_10","t_11","t_12","t_13","t_14","t_15","t_16","t_17","t_18","t_19","t_20","t_21","t_22","t_23","t_24","t_25"
"204",0.0238397854130362,0.0815548375093356,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.139269889605635,0.0238397854130362,0.0238397854130362,0.0815548375093356,0.0238397854130362,0.0238397854130362,0.0815548375093356,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.139269889605635
"80",0.0163094016745754,0.0163094016745754,0.0557937322169497,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0557937322169497,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.371668376555944,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.174246723844073
"15",0.0238397854130362,0.0238397854130362,0.254699993798234,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0815548375093356,0.0815548375093356,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0815548375093356
"337",0.0156898966106258,0.0156898966106258,0.0156898966106258,0.053674433156523,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.585457944799084,0.0156898966106258,0.0156898966106258
"328",0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0731151483206282,0.0213727290696467,0.0731151483206282,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.383569663826517
"292",0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.232056223665711,0.360665302013285,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871
"362",0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0517102435216766,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0517102435216766,0.0151157325164372,0.527438886589789,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0517102435216766
"369",0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.0695181129736105,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.46309295262175,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593
"354",0.0364684597333175,0.0364684597333175,0.0364684597333175,0.124756966400381,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175
"398",0.0177077597530871,0.0177077597530871,0.0605774525356119,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0605774525356119,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.48927438036086,0.0177077597530871
"361",0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.270300395188169,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0865500798784598,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0865500798784598,0.0252999747752232
"289",0.0193683939497177,0.0193683939497177,0.0193683939497177,0.113148421451001,0.0193683939497177,0.0193683939497177,0.113148421451001,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.113148421451001,0.113148421451001,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.160038435201642
"46",0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.280084825324554,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0731151483206282,0.12485756757161,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0731151483206282
"263",0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.124756966400381,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175
"113",0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.585457944799084,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.053674433156523,0.0156898966106258,0.0156898966106258
"379",0.0252999747752232,0.392800605394642,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232
"163",0.0177077597530871,0.0605774525356119,0.103447145318137,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.40353499479581,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0605774525356119
"254",0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.053674433156523,0.053674433156523,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0916589697024202,0.0916589697024202,0.0156898966106258,0.053674433156523,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.053674433156523,0.053674433156523,0.281581652431906
"269",0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.11463593122237,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.11463593122237
"139",0.417655353574071,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.198088287542634,0.0517102435216766,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372
"222",0.0163094016745754,0.0163094016745754,0.0163094016745754,0.529605698725441,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.095278062759324,0.0163094016745754,0.0163094016745754,0.0163094016745754
"352",0.0163094016745754,0.0163094016745754,0.0163094016745754,0.450637037640693,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.095278062759324,0.0163094016745754,0.0163094016745754,0.095278062759324,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754
"221",0.0169798392604931,0.0169798392604931,0.0169798392604931,0.469161568072235,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0580872691524697,0.0169798392604931,0.0580872691524697,0.0169798392604931,0.0169798392604931,0.0580872691524697
"280",0.020321258017593,0.020321258017593,0.0695181129736105,0.020321258017593,0.020321258017593,0.020321258017593,0.0695181129736105,0.020321258017593,0.315502387753698,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.118714967929628,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593
"188",0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.33218404601357,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.174246723844073,0.0163094016745754,0.0163094016745754,0.134762393301698
"54",0.317795609230761,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.146316838100661,0.0177077597530871,0.0177077597530871,0.146316838100661
"334",0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
"161",0.0163094016745754,0.0163094016745754,0.0557937322169497,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.095278062759324,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.490121368183067,0.0163094016745754,0.0163094016745754,0.0163094016745754
"128",0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0815548375093356,0.0238397854130362,0.0238397854130362,0.0815548375093356,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0815548375093356,0.139269889605635,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.139269889605635,0.0238397854130362,0.0238397854130362,0.0238397854130362
"229",0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.287936538430073,0.0269507085036804,0.0921971659852786,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804
"43",0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0865500798784598,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.270300395188169,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0865500798784598,0.0252999747752232
"137",0.181072272068045,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.106033829478659,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737
"227",0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.240802088703796,0.0225389488083655,0.131670518756081,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0771047337822233,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0771047337822233
"152",0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.413896097665733,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.118714967929628
