"","t_1","t_2","t_3","t_4","t_5","t_6","t_7","t_8","t_9","t_10","t_11","t_12","t_13","t_14","t_15","t_16","t_17","t_18","t_19","t_20","t_21","t_22","t_23","t_24","t_25","t_26","t_27","t_28","t_29","t_30","t_31","t_32","t_33","t_34","t_35","t_36","t_37","t_38","t_39","t_40"
"267",0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.0648680713853642,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.449801174416467,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.119858514675522,0.00987762809520667
"282",0.00713220593369327,0.00713220593369327,0.00713220593369327,0.563019132441014,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.165957042078642,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327
"259",0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.0982477626040666,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.549003224782938,0.00809667016829231,0.00809667016829231,0.0531722163861795,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231
"62",0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.383060917825184,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.0404188911982137,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.348796715162487,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665
"214",0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.126833124410744,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.475975265247582,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651
"26",0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.364488087259828,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.324781878223591,0.0468384149699305,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327
"139",0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.244495153865858,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.150088636074091,0.00847885938644079,0.00847885938644079,0.0556821182823242,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.244495153865858,0.00847885938644079,0.00847885938644079,0.00847885938644079
"135",0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.143538202894195,0.275247317221078,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.143538202894195,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117
"147",0.00847885938644079,0.00847885938644079,0.00847885938644079,0.0556821182823242,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.244495153865858,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.0556821182823242,0.00847885938644079,0.338901671657625,0.00847885938644079,0.00847885938644079
"238",0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0968097317765152,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.178877996663961,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.178877996663961,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693
"126",0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.0648680713853642,0.00987762809520667,0.00987762809520667,0.284829844545995,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.229839401255837,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.0648680713853642,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667
"164",0.454775054065852,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.207066089186398,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553
"254",0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.338901671657625,0.291698412761742,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.0556821182823242,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079
"129",0.00742710824625378,0.00742710824625378,0.00742710824625378,0.214167011231503,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.0901230694403536,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.0487750888433037,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.0487750888433037,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.338210953022653,0.00742710824625378
"59",0.00558100271160242,0.00558100271160242,0.00558100271160242,0.00558100271160242,0.00558100271160242,0.00558100271160242,0.00558100271160242,0.00558100271160242,0.00558100271160242,0.00558100271160242,0.00558100271160242,0.00558100271160242,0.00558100271160242,0.00558100271160242,0.00558100271160242,0.00558100271160242,0.00558100271160242,0.00558100271160242,0.782340894247505,0.00558100271160242,0.00558100271160242,0.00558100271160242,0.00558100271160242,0.00558100271160242,0.00558100271160242,0.00558100271160242,0.00558100271160242,0.00558100271160242,0.00558100271160242,0.00558100271160242,0.00558100271160242,0.00558100271160242,0.00558100271160242,0.00558100271160242,0.00558100271160242,0.00558100271160242,0.00558100271160242,0.00558100271160242,0.00558100271160242,0.00558100271160242
"90",0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.0614868805664843,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.0614868805664843,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.269983340946395,0.00936276547150673,0.00936276547150673,0.0614868805664843,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.217859225851417
"120",0.00575996717058952,0.00575996717058952,0.00575996717058952,0.0378266885529403,0.00575996717058952,0.743294558964658,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952
"33",0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.0648680713853642,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.559782060996782,0.00987762809520667
"162",0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.525323960329732,0.00774744964380234,0.00774744964380234,0.0508788255342965,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.137141577315285,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234
"58",0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.710342778396102,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378
